uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
09-07-2022,"September 7th, 2022",,,,2022-09-07T23:33:49.981Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-09-07T23:33:49.982Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
09-16-2021,"September 16th, 2021",,,,2021-09-16T13:00:52.876Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-09-16T13:00:52.876Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
03-24-2021,"March 24th, 2021",,,,2021-03-24T05:35:28.131Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-24T05:35:28.131Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
11-16-2020,"November 16th, 2020",,,,2021-03-03T12:55:11.021Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:11.021Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
11-16-2021,"November 16th, 2021",,,,2021-11-15T18:58:25.618Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2021-11-15T18:58:25.619Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
MtgopsnbI,Problem it Solves,,,,2022-08-15T13:18:00.917Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-15T13:18:00.917Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
vpfiln-MW,Italics,,,,2021-03-08T05:49:20.667Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-08T05:49:20.667Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
03-04-2022,"March 4th, 2022",,,,2022-03-04T02:50:51.182Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-03-04T02:50:51.182Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
Tqp-pE4nv,Quick Capture,,,,2021-03-10T17:22:05.215Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-10T17:22:05.218Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
fCaJekIoX,Roam Help,,,,2021-02-25T05:14:21.149Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T11:10:17.480Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
IhyYZYI8Q,Zsolt Viczian,,,,2021-03-03T18:08:14.965Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T18:08:14.965Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
D8ld3cXC3,Linked References,,,,2021-03-03T08:57:33.731Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T08:57:33.732Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
MsHzu4Spk,Products are Functions,,,,2021-03-06T15:29:33.713Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:29:33.713Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
vL-Bf9fMR,Research,,,,2021-03-02T03:28:29.959Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:28:29.959Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
s6_qhdpmE,Safari,,,,2021-04-30T06:13:36.098Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-30T06:13:36.099Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
zIIv1EpjB,Attributes,,,,2021-03-05T16:54:56.724Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-05T16:54:56.726Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
08-18-2022,"August 18th, 2022",,,,2022-08-18T23:13:06.283Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:13:06.283Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
07-09-2020,"July 9th, 2020",,,,2021-03-03T12:55:17.960Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:17.960Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
09-13-2021,"September 13th, 2021",,,,2021-09-13T21:06:47.799Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-09-13T21:06:47.799Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
10-20-2021,"October 20th, 2021",,,,2021-10-20T23:54:30.050Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-20T23:54:30.050Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
10-20-2020,"October 20th, 2020",,,,2021-03-03T12:55:17.359Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:17.360Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Z_19sks08,Lisa-Marie Cabrelli,,,,2021-03-02T10:43:09.340Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T10:43:09.341Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Mw11Jsa6V,embed,,,,2021-03-02T03:34:54.610Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:34:54.610Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
04-03-2022,"April 3rd, 2022",,,,2022-04-04T19:48:10.120Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-04-04T19:48:10.120Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
sB0yQf6IR,Anne-Laure Le Cunff,,,,2021-03-02T03:34:54.375Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:34:54.376Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
01-09-2020,"January 9th, 2020",,,,2021-03-03T12:55:36.781Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:36.781Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
vn7Jmh6Z8,Andy Matuschak,,,,2021-03-06T15:31:57.012Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:31:57.013Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
11-01-2022,"November 1st, 2022",,,,2022-11-01T12:26:22.925Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2022-11-01T12:26:22.925Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
kHiuT34q_,Why Roam?,,,,2021-03-02T12:25:33.399Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T12:25:33.399Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
04-10-2021,"April 10th, 2021",,,,2021-04-10T06:41:00.757Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-10T06:41:00.757Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
EScmD4lzQ,Matt Goldenberg,,,,2021-03-08T13:00:49.962Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:00:49.963Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
1plJCL6We,"Thrust, Drag and the 10x effect",,,,2021-03-06T15:29:33.637Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:29:33.638Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
09-27-2021,"September 27th, 2021",,,,2021-09-28T04:24:28.119Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-28T04:24:28.119Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
08-07-2022,"August 7th, 2022",,,,2022-08-12T17:38:30.748Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-12T17:38:30.748Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
08-18-2020,"August 18th, 2020",,,,2021-03-03T12:55:17.780Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:17.781Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
bAuu1BtT_,.rm-grid,,,,2021-03-02T09:56:43.909Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T09:56:43.910Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
eMtIhmvs3,Why education is so difficult and contentious,,,,2021-03-06T15:29:33.777Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:29:33.778Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
02-01-2022,"February 1st, 2022",,,,2022-02-01T18:28:56.871Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-01T18:28:56.871Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
zTzgLPsZA,Darin Flynn,,,,2021-03-08T12:27:37.283Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T12:27:37.284Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Ggeqouveu,Reference,,,,2021-03-02T02:11:09.538Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T02:11:09.538Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
PKrTM3pfv,Solutions,,,,2021-05-11T19:36:28.761Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-05-11T19:36:28.768Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
yw35wc1ZI,roam/comments,,,,2022-02-02T21:56:00.398Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-02T21:56:00.399Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
10-04-2021,"October 4th, 2021",,,,2021-10-04T15:55:51.542Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-10-04T15:55:51.542Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
9sMIqfTOu,word-count,,,,2021-04-06T10:38:59.634Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-04-06T10:38:59.634Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
dZ72V0Ig6,White Paper,,,,2021-03-02T03:10:44.337Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T08:34:41.528Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
03-31-2021,"March 31st, 2021",,,,2021-03-31T07:11:22.381Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-31T07:11:22.381Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
06-23-2021,"June 23rd, 2021",,,,2021-06-23T13:50:18.458Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-06-23T13:50:18.461Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
fSydEUefT,Search,,,,2021-02-26T16:30:01.452Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-26T16:30:01.452Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
05-16-2021,"May 16th, 2021",,,,2021-05-16T04:18:36.268Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-16T04:18:36.268Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
vXELsl5zA,Videos,,,,2021-03-23T05:25:23.555Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T05:25:23.556Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
UO7115e40,Wikipedia Link,,,,2021-03-26T04:10:45.935Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-26T04:10:45.936Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
H8qQGpBOD,Good Strategy/Bad Strategy,,,,2021-03-06T15:26:51.597Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:26:51.597Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
03-19-2021,"March 19th, 2021",,,,2021-03-19T06:00:08.317Z,pHCG0SyUPbMQl5DLp8QXE5vyiL72,Michael Norman,2021-03-19T06:00:08.317Z,pHCG0SyUPbMQl5DLp8QXE5vyiL72,Michael Norman
09-18-2021,"September 18th, 2021",,,,2021-09-18T08:54:29.184Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-18T08:54:29.184Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
FHBqeOtic,Thriving Henry,,,,2021-03-05T14:45:04.063Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T14:45:04.063Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
02-11-2022,"February 11th, 2022",,,,2022-02-11T20:33:16.910Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-11T20:33:16.910Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
Y61WIJQKq,Diagram,,,,2021-02-26T16:30:09.708Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-26T16:30:09.708Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
uE-SnywYh,youtube,,,,2021-03-05T13:46:43.931Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T13:46:43.932Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Jw5ZrR4xv,Buddhism,,,,2021-03-04T10:49:54.423Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-04T10:49:54.439Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
4JFnRoZvK,min-q,,,,2021-03-04T01:22:50.789Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
TpA4naC1T,Roam Extensions,,,,2022-11-30T00:53:56.189Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-11-30T00:58:20.638Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
nS3A-V0bJ,Believer,,,,2021-03-22T06:01:56.546Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T06:01:56.547Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
omuWrCNdf,Adding soft line breaks in a block,,,,2021-03-22T05:56:02.762Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T05:56:02.762Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
09-21-2021,"September 21st, 2021",,,,2021-09-21T22:47:44.333Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-09-21T22:47:44.333Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
2bqQEyXcf,autocomplete,,,,2021-10-08T02:16:12.614Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-08T02:16:12.615Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
11-05-2021,"November 5th, 2021",,,,2021-11-06T01:29:58.311Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-11-06T01:29:58.311Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
6zChtjSPR,Longform writing,,,,2021-03-02T04:31:08.857Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-20T02:24:45.996Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
08-15-2022,"August 15th, 2022",,,,2022-08-12T17:38:31.645Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-12T17:38:31.645Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
02-25-2021,"February 25th, 2021",,,,2021-02-25T19:12:40.102Z,pKi0GWleTjZG8tMI03fevhRnV5q2,,2021-02-25T19:12:40.102Z,pKi0GWleTjZG8tMI03fevhRnV5q2,
07-26-2021,"July 26th, 2021",,,,2021-07-27T00:17:05.808Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-07-27T00:17:05.808Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
91W2ACJ6D,values,,,,2021-03-10T15:58:27.909Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T15:58:27.917Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
12-08-2021,"December 8th, 2021",,,,2021-12-08T05:49:17.826Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2021-12-08T05:49:17.826Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
Nxz8u0vXU,JSON Schema,,,,2021-03-03T14:49:57.431Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T14:50:05.600Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
10-30-2020,"October 30th, 2020",,,,2021-03-03T12:55:17.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:17.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
nYJ-1eK8m,Full Text,,,,2021-03-26T03:38:06.547Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-26T03:38:06.548Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
Yw32sp8gi,Where Good Ideas Come From,,,,2021-03-06T15:26:51.661Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:26:51.662Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
xw6l8idpy,m4rrc0,,,,2021-03-08T13:38:36.022Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:38:36.023Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
01-25-2022,"January 25th, 2022",,,,2022-01-25T19:27:04.281Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-25T19:27:04.281Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
bDV565Ods,Calculator,,,,2021-03-02T02:50:49.425Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T15:11:12.783Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ECVcN75g2,Formatting,,,,2021-03-02T01:49:22.662Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T01:49:22.663Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
S29Gix9Gx,Kifah M,,,,2021-08-03T18:59:04.616Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-08-03T18:59:04.616Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
n-D3RLkt0,Turkish,,,,2021-07-07T13:22:52.963Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-07-07T13:22:52.964Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
NyLiJKI6a,Community,,,,2021-02-26T16:26:03.214Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-26T16:26:03.215Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
u9jYgIE5n,Johannes Weigl,,,,2021-03-05T18:37:33.007Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T18:37:33.009Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
MOVqdcma5,Restore,,,,2021-03-03T14:49:15.317Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T14:49:15.318Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
06-29-2021,"June 29th, 2021",,,,2021-06-29T21:30:55.531Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-06-29T21:30:55.531Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
HLhtVdTYg,Academic writing,,,,2021-12-24T05:25:20.212Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-12-24T05:25:20.213Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
KnqcwwJbx,Divinations,,,,2021-03-22T17:23:17.951Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T17:23:17.952Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
LhaKJpP8S,page B,,,,2021-03-04T10:49:54.425Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-04T10:49:54.439Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
-oABPRAo3,John Smith,,,,2021-03-02T11:33:35.161Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-02T11:33:35.182Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
02-20-2022,"February 20th, 2022",,,,2022-02-20T05:21:33.698Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-02-20T05:21:33.698Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
